,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
0,1,7,3,2,2,1,35,5,8,0,49,0
1,2,22,2,1,3,1,30,5,4,0,60,0
2,1,19,2,1,2,1,34,3,7,0,50,0
3,1,23,2,1,3,2,39,1,10,0,50,0
4,3,26,2,1,3,1,45,3,2,0,73,0
5,4,2,2,1,2,2,31,3,7,0,85,0
6,2,20,2,2,3,1,31,3,5,0,59,0
7,2,34,3,1,2,1,33,3,6,0,63,0
8,4,20,2,1,3,1,28,4,5,0,83,0
9,1,1,3,1,2,1,32,5,5,0,54,0
10,3,23,2,1,2,1,30,3,1,0,77,0
11,1,7,2,2,2,1,35,5,3,0,50,1
12,1,4,2,1,2,1,49,5,5,0,49,0
13,3,29,3,1,3,2,39,3,16,0,80,0
14,5,2,3,1,2,1,37,3,7,0,84,0
15,2,7,2,1,3,1,37,1,10,0,60,0
16,3,2,2,1,3,1,38,3,5,0,77,0
17,1,31,2,1,3,1,34,1,4,0,51,0
18,1,31,2,1,3,1,34,5,8,0,46,0
19,2,15,2,1,3,1,37,3,9,0,59,0
20,6,14,2,1,3,1,35,3,7,0,75,0
21,2,15,2,1,2,1,41,4,11,0,57,0
22,7,11,2,2,3,1,28,3,4,0,63,0
23,6,5,2,1,3,1,27,3,1,0,70,0
24,7,22,3,1,2,2,39,5,7,0,59,0
25,3,22,2,1,3,1,27,5,3,0,83,0
26,6,26,2,1,3,1,31,5,4,0,68,0
27,3,26,2,1,3,1,33,4,4,0,79,0
28,4,5,2,1,3,1,29,5,3,0,80,0
29,1,4,2,1,2,1,26,3,1,0,44,0
30,6,15,2,1,2,1,37,5,10,0,72,0
31,7,31,2,1,3,2,26,1,2,0,60,0
32,1,7,2,2,2,1,24,1,2,0,48,0
33,2,2,2,1,2,2,57,4,6,0,58,0
34,4,22,2,1,3,2,27,5,3,0,87,0
35,1,22,2,1,3,1,40,2,4,0,47,0
36,3,28,2,1,2,1,33,4,4,0,75,0
37,1,7,2,2,2,1,40,5,3,0,47,0
38,1,1,3,1,3,1,42,5,5,0,51,0
39,1,28,2,1,2,1,33,5,6,0,51,1
40,3,15,2,1,3,1,34,3,10,0,80,0
41,2,2,2,2,3,2,23,4,2,0,57,0
42,8,2,2,1,2,1,59,4,26,0,52,0
43,1,2,2,1,3,3,24,2,2,0,48,0
44,4,2,2,1,3,1,44,5,12,0,88,0
45,6,17,2,2,2,1,50,5,11,0,71,0
46,6,13,3,2,3,1,37,4,4,0,71,0
47,3,16,2,1,2,1,40,3,11,0,80,0
48,1,20,2,1,2,1,30,3,3,0,49,0
49,6,2,3,2,2,1,56,3,12,0,73,0
50,7,2,2,1,2,1,20,4,2,0,60,0
51,1,25,2,2,2,1,31,3,8,0,48,0
52,6,15,2,1,2,1,40,3,12,0,65,0
53,8,22,2,1,3,1,30,1,6,0,50,0
54,2,22,2,1,3,1,39,3,5,0,62,0
55,4,31,2,1,3,2,26,2,2,0,85,0
56,1,31,2,2,3,1,29,3,1,0,49,0
57,5,22,3,1,2,1,40,3,5,0,84,0
58,1,16,2,1,3,2,27,3,1,0,47,0
59,1,19,2,1,3,1,40,4,7,0,52,0
60,1,4,3,1,3,1,50,4,17,0,47,1
61,1,29,2,1,2,1,25,3,3,0,53,0
62,4,22,2,2,3,1,28,3,1,0,80,0
63,1,1,3,1,2,1,35,4,2,0,52,0
64,5,26,2,1,3,1,34,5,5,0,87,0
65,2,13,3,2,2,1,31,3,3,0,58,0
66,7,22,2,1,3,1,27,3,1,1,58,1
67,1,22,2,1,2,1,27,3,1,0,60,1
68,6,10,2,1,3,1,30,4,6,0,75,0
69,4,31,2,1,3,1,30,3,7,0,84,1
70,2,22,2,2,3,1,50,5,5,0,59,0
71,3,22,3,1,3,1,34,5,7,0,78,1
72,1,2,3,2,2,1,41,1,12,0,52,0
73,1,16,2,1,2,1,32,4,6,0,44,0
74,1,7,2,1,3,1,50,3,14,0,52,0
75,1,2,3,1,2,1,38,4,2,0,49,1
76,1,27,2,1,2,2,29,1,5,0,51,0
77,1,30,2,1,2,1,35,4,3,0,53,0
78,4,2,2,1,3,1,25,3,2,0,91,0
79,1,22,2,1,2,1,30,3,3,0,58,1
80,3,2,2,1,1,1,47,3,7,0,79,0
81,2,4,3,1,2,1,35,2,7,0,53,0
82,1,2,2,1,2,2,25,3,2,0,53,0
83,5,22,2,1,3,1,36,4,8,0,82,0
84,9,7,2,1,3,1,29,3,1,0,65,1
85,2,11,3,2,2,1,42,5,11,0,60,1
86,8,20,2,2,2,1,28,2,6,0,52,0
87,1,2,2,1,2,1,39,1,9,0,49,0
88,6,7,3,1,2,1,32,5,3,0,69,1
89,1,31,2,2,3,1,31,3,1,0,51,0
90,1,2,2,2,2,1,20,3,1,0,55,0
91,4,12,2,1,3,1,34,3,8,0,85,0
92,6,2,3,1,2,2,46,4,3,0,74,0
93,8,2,3,1,3,1,47,3,7,0,44,0
94,2,2,2,2,3,1,44,4,13,0,53,0
95,4,14,2,1,2,1,31,4,4,0,86,0
96,3,26,2,2,2,1,23,3,1,0,77,0
97,2,2,2,2,2,1,33,3,5,0,57,0
98,1,31,2,1,3,1,41,3,12,0,52,0
99,7,2,3,1,3,1,60,5,17,0,59,0
100,2,15,2,1,3,1,31,5,4,0,63,1
101,2,26,2,2,3,1,37,3,11,0,57,0
102,4,7,2,1,2,2,39,3,4,0,83,0
103,1,7,2,1,3,1,40,5,8,0,54,0
104,1,28,3,1,2,1,42,5,4,0,50,0
105,2,13,2,1,3,1,35,4,6,0,57,1
106,2,13,3,2,2,1,41,4,6,0,62,0
107,6,2,2,2,3,1,23,3,2,0,73,0
108,1,16,2,1,2,2,31,3,4,0,50,0
109,4,22,3,1,3,1,42,2,19,0,79,0
110,1,22,2,1,3,3,29,4,2,0,49,0
111,8,13,2,2,3,1,30,3,1,0,54,0
112,2,2,2,1,2,1,41,4,6,0,63,0
113,1,7,2,2,3,1,40,3,2,0,90,1
114,1,2,2,1,1,1,34,5,5,0,49,0
115,1,4,2,2,3,1,31,4,2,0,46,0
116,3,2,2,1,3,1,27,5,2,0,86,1
117,6,21,2,1,2,4,30,3,2,0,72,0
118,6,23,2,2,3,1,27,4,4,0,72,1
119,3,15,2,1,3,4,36,4,7,0,82,0
120,3,2,2,1,2,1,35,4,6,0,77,0
121,1,25,3,1,3,1,34,5,7,0,51,1
122,6,34,3,1,2,1,37,5,3,1,92,1
123,2,22,2,2,2,1,27,3,1,0,58,0
124,6,2,3,1,2,2,47,3,5,0,71,0
125,4,8,2,1,3,1,28,3,1,0,83,0
126,6,27,3,2,3,1,40,5,5,0,68,0
127,1,27,2,2,3,1,30,3,1,0,50,0
128,2,1,3,1,3,1,38,5,9,0,60,0
129,1,25,2,1,3,1,30,3,2,0,47,0
130,1,11,2,2,2,1,28,5,3,0,46,0
131,6,22,2,1,2,2,28,5,4,0,67,0
132,2,29,2,1,2,1,35,4,7,0,58,0
133,4,22,2,1,3,1,32,3,8,0,89,1
134,1,26,3,1,2,1,36,5,8,0,50,0
135,2,7,2,1,2,1,24,3,1,0,56,0
136,3,15,2,1,3,1,27,3,4,0,78,0
137,7,28,3,1,3,2,34,3,7,0,56,0
138,3,14,2,2,3,1,31,4,4,1,78,0
139,3,27,2,2,2,1,30,4,2,0,77,0
140,3,29,2,2,3,2,30,3,7,1,76,0
141,7,23,2,1,2,1,31,3,1,0,56,0
142,4,25,2,1,3,1,30,5,3,0,84,0
143,7,22,2,1,2,1,28,3,2,0,57,0
144,3,2,2,1,3,2,28,3,5,0,81,0
145,1,15,2,1,3,1,29,3,2,0,51,0
146,1,22,3,1,2,1,46,3,11,0,51,0
147,3,29,2,1,2,1,31,5,4,0,80,0
148,6,5,2,1,2,1,28,1,4,0,72,0
149,1,4,3,1,3,1,31,4,6,0,50,0
150,8,7,3,2,3,1,37,3,9,0,48,0
151,3,5,2,2,3,2,34,5,8,0,88,1
152,6,2,2,1,2,1,25,5,3,0,70,1
153,2,22,3,1,2,1,40,4,4,0,57,0
154,2,13,3,1,3,1,43,3,7,0,56,1
155,2,13,2,1,3,1,36,1,5,0,56,0
156,9,29,2,1,2,1,29,3,3,0,63,0
157,7,13,2,1,2,2,35,3,2,0,56,0
158,4,25,3,1,3,1,34,5,2,0,84,0
159,1,16,2,2,2,1,32,4,4,0,60,0
160,8,4,2,1,3,1,27,3,1,0,50,0
161,3,26,2,1,2,1,29,3,5,0,75,0
162,1,5,2,1,2,1,34,1,4,0,48,0
163,6,2,3,1,2,1,37,5,7,0,70,0
164,6,22,2,2,3,1,33,3,3,0,73,0
165,6,2,3,2,3,1,33,5,4,0,67,0
166,1,16,2,2,3,1,39,1,8,0,60,0
167,3,23,3,1,3,1,34,4,7,0,82,0
168,3,22,2,1,3,2,32,4,6,0,84,0
169,1,7,3,1,3,1,34,4,6,0,53,0
170,7,12,2,1,3,1,29,5,6,0,60,0
171,1,2,2,1,2,2,28,1,2,0,50,0
172,3,7,2,2,3,1,28,2,5,0,75,0
173,6,2,3,2,3,2,35,3,9,0,70,0
174,3,2,2,2,3,2,40,3,3,0,86,0
175,1,2,2,2,3,2,27,2,4,0,54,0
176,6,22,2,2,3,3,26,3,3,0,70,0
177,2,2,2,1,2,1,43,2,12,0,57,0
178,7,26,2,1,3,1,23,3,1,0,60,0
179,4,25,2,1,2,1,29,5,6,0,84,0
180,1,14,2,1,2,1,43,3,15,0,51,0
181,1,2,2,1,2,3,27,4,4,0,49,0
